date,coupe,pickup,sedan,suv,crossover,isPartial
2019-01-12 05:00:00,16,17,9,27,6,False
2019-01-12 06:00:00,19,14,7,21,5,False
2019-01-12 07:00:00,23,11,7,20,4,False
2019-01-12 08:00:00,26,10,7,20,4,False
2019-01-12 09:00:00,28,10,8,19,4,False
2019-01-12 10:00:00,29,10,8,20,3,False
2019-01-12 11:00:00,30,10,9,20,4,False
2019-01-12 12:00:00,34,12,10,22,4,False
2019-01-12 13:00:00,30,13,9,23,4,False
2019-01-12 14:00:00,32,15,10,24,5,False
2019-01-12 15:00:00,31,16,9,25,5,False
2019-01-12 16:00:00,32,17,10,26,5,False
2019-01-12 17:00:00,36,17,10,27,5,False
2019-01-12 18:00:00,37,18,11,30,5,False
2019-01-12 19:00:00,45,18,11,31,6,False
2019-01-12 20:00:00,46,19,11,33,6,False
2019-01-12 21:00:00,42,19,12,34,6,False
2019-01-12 22:00:00,35,21,12,35,6,False
2019-01-12 23:00:00,29,20,12,35,7,False
2019-01-13 00:00:00,24,21,12,33,7,False
2019-01-13 01:00:00,20,22,12,36,7,False
2019-01-13 02:00:00,18,21,11,33,7,False
2019-01-13 03:00:00,17,23,11,34,7,False
2019-01-13 04:00:00,15,19,9,28,6,False
2019-01-13 05:00:00,15,18,9,25,6,False
2019-01-13 06:00:00,16,15,8,22,6,False
2019-01-13 07:00:00,21,12,7,21,5,False
2019-01-13 08:00:00,24,10,7,20,4,False
2019-01-13 09:00:00,27,9,8,20,4,False
2019-01-13 10:00:00,28,9,8,20,4,False
2019-01-13 11:00:00,29,9,8,21,4,False
2019-01-13 12:00:00,30,11,9,23,4,False
2019-01-13 13:00:00,31,13,9,23,4,False
2019-01-13 14:00:00,30,14,9,24,5,False
2019-01-13 15:00:00,32,15,9,25,5,False
2019-01-13 16:00:00,33,16,9,26,5,False
2019-01-13 17:00:00,35,17,10,27,5,False
2019-01-13 18:00:00,36,18,10,30,6,False
2019-01-13 19:00:00,38,19,10,32,6,False
2019-01-13 20:00:00,38,20,10,36,7,False
2019-01-13 21:00:00,34,21,11,34,6,False
2019-01-13 22:00:00,30,23,12,32,7,False
2019-01-13 23:00:00,24,25,12,31,7,False
2019-01-14 00:00:00,20,27,12,32,6,False
2019-01-14 01:00:00,19,24,12,29,7,False
2019-01-14 02:00:00,16,24,10,29,7,False
2019-01-14 03:00:00,15,23,9,28,7,False
2019-01-14 04:00:00,15,20,9,25,7,False
2019-01-14 05:00:00,15,17,8,22,5,False
2019-01-14 06:00:00,16,13,7,20,4,False
2019-01-14 07:00:00,18,11,7,17,4,False
2019-01-14 08:00:00,19,10,7,16,3,False
2019-01-14 09:00:00,21,9,7,16,4,False
2019-01-14 10:00:00,21,9,7,16,3,False
2019-01-14 11:00:00,21,10,8,18,3,False
2019-01-14 12:00:00,21,12,9,18,4,False
2019-01-14 13:00:00,21,14,9,19,4,False
2019-01-14 14:00:00,21,15,9,19,4,False
2019-01-14 15:00:00,23,16,9,19,5,False
2019-01-14 16:00:00,25,17,9,20,5,False
2019-01-14 17:00:00,27,18,10,22,5,False
2019-01-14 18:00:00,29,18,10,24,5,False
2019-01-14 19:00:00,34,20,10,26,6,False
2019-01-14 20:00:00,34,21,11,28,6,False
2019-01-14 21:00:00,31,21,11,29,6,False
2019-01-14 22:00:00,27,22,12,29,7,False
2019-01-14 23:00:00,23,24,14,28,7,False
2019-01-15 00:00:00,19,24,13,29,7,False
2019-01-15 00:00:00,30,37,20,45,11,False
2019-01-15 01:00:00,41,37,18,45,11,False
2019-01-15 02:00:00,26,36,17,46,11,False
2019-01-15 03:00:00,24,34,16,45,10,False
2019-01-15 04:00:00,23,30,14,40,9,False
2019-01-15 05:00:00,24,24,13,35,8,False
2019-01-15 06:00:00,28,20,11,29,6,False
2019-01-15 07:00:00,30,16,10,27,6,False
2019-01-15 08:00:00,32,14,11,26,6,False
2019-01-15 09:00:00,33,14,11,25,5,False
2019-01-15 10:00:00,33,14,12,25,5,False
2019-01-15 11:00:00,35,15,13,27,5,False
2019-01-15 12:00:00,36,18,13,31,6,False
2019-01-15 13:00:00,34,21,14,31,6,False
2019-01-15 14:00:00,34,23,14,31,7,False
2019-01-15 15:00:00,37,25,13,30,7,False
2019-01-15 16:00:00,41,25,14,32,8,False
2019-01-15 17:00:00,43,26,15,34,8,False
2019-01-15 18:00:00,47,27,15,36,8,False
2019-01-15 19:00:00,54,28,16,39,8,False
2019-01-15 20:00:00,59,29,16,41,9,False
2019-01-15 21:00:00,60,31,17,43,9,False
2019-01-15 22:00:00,46,34,18,43,10,False
2019-01-15 23:00:00,38,36,20,43,10,False
2019-01-16 00:00:00,31,36,20,44,10,False
2019-01-16 01:00:00,28,36,19,46,10,False
2019-01-16 02:00:00,26,35,16,46,11,False
2019-01-16 03:00:00,25,36,16,44,10,False
2019-01-16 04:00:00,25,30,14,39,9,False
2019-01-16 05:00:00,26,24,12,35,8,False
2019-01-16 06:00:00,30,21,11,31,6,False
2019-01-16 07:00:00,32,16,11,27,6,False
2019-01-16 08:00:00,34,15,11,25,5,False
2019-01-16 09:00:00,35,14,11,26,5,False
2019-01-16 10:00:00,36,15,12,26,5,False
2019-01-16 11:00:00,36,16,12,28,6,False
2019-01-16 12:00:00,38,18,13,29,5,False
2019-01-16 13:00:00,37,20,14,30,6,False
2019-01-16 14:00:00,37,22,14,29,7,False
2019-01-16 15:00:00,39,24,14,29,7,False
2019-01-16 16:00:00,41,25,14,31,7,False
2019-01-16 17:00:00,50,26,15,33,8,False
2019-01-16 18:00:00,53,26,16,36,9,False
2019-01-16 19:00:00,62,28,17,40,9,False
2019-01-16 20:00:00,71,29,17,43,9,False
2019-01-16 21:00:00,62,31,18,46,10,False
2019-01-16 22:00:00,55,33,19,44,10,False
2019-01-16 23:00:00,40,35,21,45,11,False
2019-01-17 00:00:00,32,37,21,46,11,False
2019-01-17 01:00:00,30,36,20,46,11,False
2019-01-17 02:00:00,26,35,18,50,11,False
2019-01-17 03:00:00,25,34,16,45,10,False
2019-01-17 04:00:00,24,30,15,41,10,False
2019-01-17 05:00:00,27,24,13,33,8,False
2019-01-17 06:00:00,33,20,11,29,6,False
2019-01-17 07:00:00,34,16,11,27,6,False
2019-01-17 08:00:00,36,15,11,26,5,False
2019-01-17 09:00:00,35,13,11,25,5,False
2019-01-17 10:00:00,36,14,12,26,5,False
2019-01-17 11:00:00,37,16,13,28,5,False
2019-01-17 12:00:00,38,18,13,31,6,False
2019-01-17 13:00:00,36,20,13,31,7,False
2019-01-17 14:00:00,37,23,14,31,7,False
2019-01-17 15:00:00,40,24,14,31,7,False
2019-01-17 16:00:00,44,25,14,32,7,False
2019-01-17 17:00:00,50,26,16,34,8,False
2019-01-17 18:00:00,55,28,16,37,8,False
2019-01-17 19:00:00,61,28,17,40,9,False
2019-01-17 20:00:00,69,29,17,44,9,False
2019-01-17 21:00:00,68,30,18,45,9,False
2019-01-17 22:00:00,55,33,18,45,10,False
2019-01-17 23:00:00,40,35,22,43,10,False
2019-01-18 00:00:00,33,35,21,49,11,False
2019-01-18 01:00:00,30,35,19,45,11,False
2019-01-18 02:00:00,29,37,18,45,10,False
2019-01-18 03:00:00,25,33,16,45,10,False
2019-01-18 04:00:00,26,30,13,40,9,False
2019-01-18 05:00:00,28,25,12,33,8,False
2019-01-18 06:00:00,34,20,12,29,7,False
2019-01-18 07:00:00,34,17,11,27,6,False
2019-01-18 08:00:00,35,14,11,27,6,False
2019-01-18 09:00:00,36,13,11,27,5,False
2019-01-18 10:00:00,38,14,12,26,5,False
2019-01-18 11:00:00,37,16,12,28,5,False
2019-01-18 12:00:00,38,18,13,30,6,False
2019-01-18 13:00:00,37,21,14,31,6,False
2019-01-18 14:00:00,37,24,14,32,7,False
2019-01-18 15:00:00,40,25,14,33,7,False
2019-01-18 16:00:00,43,27,14,34,8,False
2019-01-18 17:00:00,46,27,15,36,8,False
2019-01-18 18:00:00,48,28,16,40,9,False
2019-01-18 19:00:00,52,28,17,43,9,False
2019-01-18 20:00:00,56,30,19,53,10,False
2019-01-18 21:00:00,53,31,18,50,10,False
2019-01-18 22:00:00,49,32,20,49,10,False
2019-01-18 23:00:00,42,34,21,49,10,False
2019-01-19 00:00:00,34,35,21,49,10,False
2019-01-19 01:00:00,29,34,19,50,11,False
2019-01-19 02:00:00,28,34,18,50,11,False
2019-01-19 03:00:00,25,34,16,51,10,False
2019-01-19 04:00:00,26,32,15,46,9,False
2019-01-19 05:00:00,24,27,13,39,9,False
2019-01-19 06:00:00,28,22,13,36,7,False
2019-01-19 07:00:00,34,19,12,33,7,False
2019-01-19 08:00:00,41,16,12,32,6,False
2019-01-19 09:00:00,45,15,12,32,6,False
2019-01-19 10:00:00,47,15,13,32,7,False
2019-01-19 11:00:00,47,15,14,35,6,False
2019-01-19 12:00:00,49,18,14,36,7,False
2019-01-19 13:00:00,47,21,14,38,7,False
2019-01-19 14:00:00,46,23,16,40,7,False
2019-01-19 15:00:00,47,25,15,41,7,False
2019-01-19 16:00:00,51,26,15,43,8,False
2019-01-19 17:00:00,62,27,16,44,8,False
2019-01-19 18:00:00,68,28,18,48,9,False
2019-01-19 19:00:00,69,29,18,50,9,False
2019-01-19 20:00:00,77,30,18,53,10,False
2019-01-19 21:00:00,100,30,18,54,10,False
2019-01-19 22:00:00,55,32,19,54,11,False
2019-01-19 23:00:00,45,32,19,52,10,False
2019-01-20 00:00:00,38,33,20,52,10,False
2019-01-20 01:00:00,32,32,18,52,10,False
2019-01-20 02:00:00,27,34,17,49,10,False
2019-01-20 03:00:00,26,32,16,48,10,False
2019-01-20 04:00:00,24,30,15,45,10,False
2019-01-20 05:00:00,23,27,14,39,9,False
2019-01-20 06:00:00,26,23,12,38,9,False
2019-01-20 07:00:00,32,20,12,36,7,False
2019-01-20 08:00:00,40,16,12,35,7,False
2019-01-20 09:00:00,43,15,11,34,6,False
2019-01-20 10:00:00,52,15,13,37,7,False
2019-01-20 11:00:00,48,16,13,38,6,False
2019-01-20 12:00:00,48,18,14,39,7,False
2019-01-20 13:00:00,48,21,14,39,7,False
2019-01-20 14:00:00,48,25,14,40,7,False
2019-01-20 15:00:00,50,28,15,41,8,False
2019-01-20 16:00:00,54,29,15,43,8,False
2019-01-20 17:00:00,62,31,16,46,8,False
2019-01-20 18:00:00,60,32,16,51,9,False
2019-01-20 19:00:00,69,35,16,50,10,False
2019-01-20 20:00:00,67,38,16,57,10,False
2019-01-20 21:00:00,61,45,18,60,10,False
2019-01-20 22:00:00,48,56,19,61,11,False
2019-01-20 23:00:00,36,63,18,48,10,False
2019-01-21 00:00:00,31,67,19,63,11,False
2019-01-21 01:00:00,26,64,18,55,10,False
2019-01-21 02:00:00,22,49,15,40,10,False
2019-01-21 03:00:00,21,53,13,44,11,False
2019-01-21 04:00:00,22,43,13,40,9,False
2019-01-21 05:00:00,24,33,12,34,8,False
2019-01-21 06:00:00,29,26,11,30,7,False
2019-01-21 07:00:00,31,20,11,28,6,False
2019-01-21 08:00:00,32,16,11,26,5,False
2019-01-21 09:00:00,34,15,11,26,5,False
2019-01-21 10:00:00,37,17,12,26,5,False
2019-01-21 11:00:00,38,22,12,28,6,False
2019-01-21 12:00:00,42,33,15,30,6,False
2019-01-21 13:00:00,35,36,13,31,6,False
2019-01-21 14:00:00,36,36,14,31,6,False
2019-01-21 15:00:00,38,35,14,32,7,False
2019-01-21 16:00:00,42,32,15,34,7,False
2019-01-21 17:00:00,46,33,15,35,8,False
2019-01-21 18:00:00,49,32,17,38,8,False
2019-01-21 19:00:00,53,34,21,42,9,False
2019-01-21 20:00:00,54,35,18,46,10,False
2019-01-21 21:00:00,54,39,19,46,10,False
2019-01-21 22:00:00,44,45,20,48,10,False
2019-01-21 23:00:00,36,49,21,46,11,False
2019-01-22 00:00:00,30,49,21,49,11,False
2019-01-22 00:00:00,21,34,14,34,8,False
2019-01-22 01:00:00,18,32,13,32,8,False
2019-01-22 02:00:00,19,29,12,32,8,False
2019-01-22 03:00:00,17,27,10,32,7,False
2019-01-22 04:00:00,17,24,11,29,6,False
2019-01-22 05:00:00,18,19,10,24,6,False
2019-01-22 06:00:00,23,15,8,21,5,False
2019-01-22 07:00:00,24,12,8,20,4,False
2019-01-22 08:00:00,26,11,8,18,4,False
2019-01-22 09:00:00,25,10,8,20,4,False
2019-01-22 10:00:00,26,11,9,20,4,False
2019-01-22 11:00:00,27,13,9,22,4,False
2019-01-22 12:00:00,27,15,9,23,4,False
2019-01-22 13:00:00,26,17,9,23,4,False
2019-01-22 14:00:00,27,18,10,22,4,False
2019-01-22 15:00:00,30,18,10,22,5,False
2019-01-22 16:00:00,35,18,10,22,5,False
2019-01-22 17:00:00,47,19,10,24,5,False
2019-01-22 18:00:00,57,19,11,24,6,False
2019-01-22 19:00:00,77,20,12,27,6,False
2019-01-22 20:00:00,79,22,12,29,6,False
2019-01-22 21:00:00,75,24,12,30,6,False
2019-01-22 22:00:00,52,26,13,30,7,False
2019-01-22 23:00:00,31,29,14,31,7,False
2019-01-23 00:00:00,24,29,14,32,7,False
2019-01-23 01:00:00,21,28,12,31,7,False
2019-01-23 02:00:00,19,27,12,33,8,False
2019-01-23 03:00:00,19,25,10,31,7,False
2019-01-23 04:00:00,22,23,9,28,6,False
2019-01-23 05:00:00,29,19,9,23,5,False
2019-01-23 06:00:00,34,14,8,21,5,False
2019-01-23 07:00:00,32,12,8,19,4,False
2019-01-23 08:00:00,31,11,7,19,4,False
2019-01-23 09:00:00,30,10,8,18,3,False
2019-01-23 10:00:00,30,11,8,19,4,False
2019-01-23 11:00:00,30,12,8,20,4,False
2019-01-23 12:00:00,30,15,9,21,4,False
2019-01-23 13:00:00,29,16,9,21,4,False
2019-01-23 14:00:00,30,17,10,21,5,False
2019-01-23 15:00:00,34,18,10,21,5,False
2019-01-23 16:00:00,39,18,10,22,5,False
2019-01-23 17:00:00,59,18,10,23,5,False
2019-01-23 18:00:00,75,19,11,25,6,False
2019-01-23 19:00:00,95,19,11,27,6,False
2019-01-23 20:00:00,100,20,12,29,6,False
2019-01-23 21:00:00,84,23,12,31,6,False
2019-01-23 22:00:00,62,24,13,30,6,False
2019-01-23 23:00:00,34,27,14,30,7,False
2019-01-24 00:00:00,25,27,14,30,7,False
2019-01-24 01:00:00,21,27,12,30,7,False
